97,Rolling Meadows,24200,42.0841936,-88.0131275,Rolling Meadows_IL,42.0841936,-88.0131275
98,Kankakee,24052,41.1200325,-87.8611531,Kankakee_IL,41.1200325,-87.8611531
99,Freeport,23973,42.2966861,-89.6212271,Freeport_IL,42.2966861,-89.6212271
100,South Elgin,23865,41.9941938,-88.2922996,South Elgin_IL,41.9941938,-88.2922996
101,Maywood,23512,#ERROR!,-87.8431155,Maywood_IL,,-87.8431155
102,Loves Park,23397,42.3200189,-89.0581621,Loves Park_IL,42.3200189,-89.0581621
103,Machesney Park,22950,#ERROR!,-89.0389956,Machesney Park_IL,,-89.0389956
104,Roselle,22897,41.9847504,-88.0797933,Roselle_IL,41.9847504,-88.0797933
105,Blue Island,22558,41.6572562,-87.6800486,Blue Island_IL,41.6572562,-87.6800486
106,East Peoria,22484,40.666149,-89.5800978,East Peoria_IL,40.666149,-89.5800978
107,Bloomingdale,22382,41.9575285,-88.0809036,Bloomingdale_IL,41.9575285,-88.0809036
108,Villa Park,22263,41.8897519,-87.9889543,Villa Park_IL,41.8897519,-87.9889543
109,Darien,22011,41.7483483,-87.9737943,Darien_IL,41.7483483,-87.9737943
110,Carbondale,21857,37.7272727,-89.2167501,Carbondale_IL,37.7272727,-89.2167501
111,Park Forest,21687,41.4914236,-87.6744891,Park Forest_IL,41.4914236,-87.6744891
112,Yorkville,21533,41.6411409,-88.4472948,Yorkville_IL,41.6411409,-88.4472948
113,South Holland,21465,41.6008681,-87.6069894,South Holland_IL,41.6008681,-87.6069894
114,Dolton,21426,41.6389236,-87.607268,Dolton_IL,41.6389236,-87.607268
115,Geneva,21393,41.8926437,-88.3287896,Geneva_IL,41.8926437,-88.3287896
116,East Moline,21374,41.5008673,-90.4442979,East Moline_IL,41.5008673,-90.4442979
117,Grayslake,21248,42.3444664,#ERROR!,Grayslake_IL,42.3444664,
118,Libertyville,20579,42.2830786,-87.9531303,Libertyville_IL,42.2830786,-87.9531303
119,Crest Hill,20459,41.554753,-88.0986709,Crest Hill_IL,41.554753,-88.0986709
120,Harvey,20324,41.6100344,-87.6467131,Harvey_IL,41.6100344,-87.6467131
121,Frankfort,20296,41.4958665,-87.8486613,Frankfort_IL,41.4958665,-87.8486613
122,Montgomery,20262,41.730585,-88.3459048,Montgomery_IL,41.730585,-88.3459048
123,Evergreen Park,19943,41.7205889,-87.7017175,Evergreen Park_IL,41.7205889,-87.7017175
124,Mokena,19887,41.5261437,-87.8892189,Mokena_IL,41.5261437,-87.8892189
125,Lake Zurich,19759,42.1969689,-88.0934108,Lake Zurich_IL,42.1969689,-88.0934108
126,Brookfield,19476,41.8239203,-87.8517253,Brookfield_IL,41.8239203,-87.8517253
127,Homewood,19463,41.5676825,-87.6541852,Homewood_IL,41.5676825,-87.6541852
128,Lake Forest,19367,42.2586342,-87.840625,Lake Forest_IL,42.2586342,-87.840625
129,Deerfield,19196,42.1711365,-87.8445119,Deerfield_IL,42.1711365,-87.8445119
130,Matteson,19073,41.5039235,-87.7131018,Matteson_IL,41.5039235,-87.7131018
131,Alsip,19063,41.6689223,-87.7386619,Alsip_IL,41.6689223,-87.7386619
132,Ottawa,18840,41.3455892,-88.8425769,Ottawa_IL,41.3455892,-88.8425769
133,Bensenville,18813,41.9550296,-87.9400657,Bensenville_IL,41.9550296,-87.9400657
134,Bellwood,18789,41.8814197,-87.883117,Bellwood_IL,41.8814197,-87.883117
135,Round Lake,18721,42.353355,-88.0934145,Round Lake_IL,42.353355,-88.0934145
136,Sycamore,18577,41.9889173,-88.6867538,Sycamore_IL,41.9889173,-88.6867538
137,Palos Hills,18530,41.6966992,-87.8169984,Palos Hills_IL,41.6966992,-87.8169984
138,East St. Louis,18469,38.624514,-90.1506465,East St. Louis_IL,38.624514,-90.1506465
139,Franklin Park,18467,41.9348537,-87.879523,Franklin Park_IL,41.9348537,-87.879523
140,North Aurora,18261,41.8061399,-88.3272952,North Aurora_IL,41.8061399,-88.3272952
141,Shorewood,18186,41.5200305,-88.2017293,Shorewood_IL,41.5200305,-88.2017293
142,Bourbonnais,18164,41.1760108,-87.879523,Bourbonnais_IL,41.1760108,-87.879523
143,Cary,17826,42.2132499,-88.247685,Cary_IL,42.2132499,-88.247685
144,Godfrey,17825,38.9556031,-90.1867764,Godfrey_IL,38.9556031,-90.1867764
145,Lemont,17629,41.673642,-88.0017261,Lemont_IL,41.673642,-88.0017261
146,Jacksonville,17616,#ERROR!,-90.2290098,Jacksonville_IL,,-90.2290098
147,Hinsdale,17395,41.8008642,-87.9370052,Hinsdale_IL,41.8008642,-87.9370052
148,Charleston,17286,39.4961458,-88.1761521,Charleston_IL,39.4961458,-88.1761521
149,Morton,17117,#ERROR!,-89.4592609,Morton_IL,,-89.4592609
150,Bridgeview,17027,41.7500323,-87.8042216,Bridgeview_IL,41.7500323,-87.8042216
151,Westchester,16892,41.8498339,-87.8806738,Westchester_IL,41.8498339,-87.8806738
152,Mattoon,16870,39.4830897,-88.3728255,Mattoon_IL,39.4830897,-88.3728255
153,Marion,16855,37.7306054,-88.9331256,Marion_IL,37.7306054,-88.9331256
154,Country Club Hills,16775,41.5680898,-87.7203257,Country Club Hills_IL,41.5680898,-87.7203257
155,Fairview Heights,16706,38.5889386,-89.990382,Fairview Heights_IL,38.5889386,-89.990382
156,La Grange,16321,#ERROR!,-87.8692254,La Grange_IL,,-87.8692254
157,Washington,16071,40.7036482,-89.4073123,Washington_IL,40.7036482,-89.4073123
158,Prospect Heights,16058,42.0953049,-87.9375694,Prospect Heights_IL,42.0953049,-87.9375694
159,Bradley,15419,41.1419768,-87.8611535,Bradley_IL,41.1419768,-87.8611535
160,Dixon,15274,41.8389213,-89.4795478,Dixon_IL,41.8389213,-89.4795478
161,Norridge,15251,41.9633641,-87.827284,Norridge_IL,41.9633641,-87.827284
162,Macomb,15051,40.4592076,-90.6717971,Macomb_IL,40.4592076,-90.6717971
163,Sterling,14764,41.788642,-89.6962194,Sterling_IL,41.788642,-89.6962194
164,Antioch,14622,42.4772418,-88.0956396,Antioch_IL,42.4772418,-88.0956396
165,Mount Vernon,14600,38.3172714,-88.9031201,Mount Vernon_IL,38.3172714,-88.9031201
166,Hickory Hills,14505,41.7255879,-87.825055,Hickory Hills_IL,41.7255879,-87.825055
167,Chicago Ridge,14433,41.7014217,-87.7792196,Chicago Ridge_IL,41.7014217,-87.7792196
168,Lindenhurst,14406,42.4105765,-88.0261911,Lindenhurst_IL,42.4105765,-88.0261911
169,Swansea,14386,38.5339392,-89.9889936,Swansea_IL,38.5339392,-89.9889936
170,Chatham,14377,39.676163,-89.7045439,Chatham_IL,39.676163,-89.7045439
171,Forest Park,14339,41.8794758,-87.81367,Forest Park_IL,41.8794758,-87.81367
172,Midlothian,14325,41.6253116,-87.7175491,Midlothian_IL,41.6253116,-87.7175491
173,Beach Park,14249,42.4222435,-87.8572955,Beach Park_IL,42.4222435,-87.8572955
174,Morris,14163,41.357254,-88.4211785,Morris_IL,41.357254,-88.4211785
175,Shiloh,14098,38.5614383,-89.8973233,Shiloh_IL,38.5614383,-89.8973233
176,Wauconda,14084,42.2589122,-88.1392474,Wauconda_IL,42.2589122,-88.1392474
177,Wood Dale,14012,41.9633625,-87.9789562,Wood Dale_IL,41.9633625,-87.9789562
178,Glen Carbon,13842,38.7483814,-89.983158,Glen Carbon_IL,38.7483814,-89.983158
179,Western Springs,13629,41.8097532,-87.9006155,Western Springs_IL,41.8097532,-87.9006155
180,Warrenville,13553,41.817807,-88.1734021,Warrenville_IL,41.817807,-88.1734021
181,La Grange Park,13475,41.8347535,-87.861726,La Grange Park_IL,41.8347535,-87.861726
182,Lincolnwood,13463,42.0044757,-87.7300594,Lincolnwood_IL,42.0044757,-87.7300594
183,Channahon,13383,41.4294753,-88.2286735,Channahon_IL,41.4294753,-88.2286735
184,Hazel Crest,13382,41.571701,-87.6944915,Hazel Crest_IL,41.571701,-87.6944915
185,Lincoln,13288,40.1483768,-89.3648183,Lincoln_IL,40.1483768,-89.3648183
186,Canton,13242,40.6331249,-89.3985283,Canton_IL,40.6331249,-89.3985283
187,Northlake,12840,41.9172526,-87.8956185,Northlake_IL,41.9172526,-87.8956185
188,Richton Park,12775,41.484479,-87.7033787,Richton Park_IL,41.484479,-87.7033787
189,Minooka,12758,41.4553084,-88.2617305,Minooka_IL,41.4553084,-88.2617305
190,Winnetka,12744,42.1080834,-87.735895,Winnetka_IL,42.1080834,-87.735895
191,Justice,12600,41.7444765,-87.8378337,Justice_IL,41.7444765,-87.8378337
192,Kewanee,12509,41.2455927,-89.9248303,Kewanee_IL,41.2455927,-89.9248303
193,Streator,12500,41.1208668,-88.835352,Streator_IL,41.1208668,-88.835352
194,Rantoul,12371,40.3083672,-88.1558785,Rantoul_IL,40.3083672,-88.1558785
195,Herrin,12352,37.8031056,-89.0275744,Herrin_IL,37.8031056,-89.0275744
196,Effingham,12252,39.1200418,-88.5433829,Effingham_IL,39.1200418,-88.5433829
197,Centralia,12182,#ERROR!,-89.1316944,Centralia_IL,,-89.1316944
198,Cahokia,12096,38.5708849,-90.1901113,Cahokia_IL,38.5708849,-90.1901113
199,Palos Heights,12068,41.6680885,-87.7964416,Palos Heights_IL,41.6680885,-87.7964416
200,Plano,11847,41.6628076,-88.5370197,Plano_IL,41.6628076,-88.5370197
201,River Forest,11717,41.8939617,-87.8198478,River Forest_IL,41.8939617,-87.8198478
202,Schiller Park,11709,41.9558637,-87.8708965,Schiller Park_IL,41.9558637,-87.8708965
203,Markham,11661,41.5936453,-87.6947699,Markham_IL,41.5936453,-87.6947699
204,Burr Ridge,11192,41.7489203,-87.9183919,Burr Ridge_IL,41.7489203,-87.9183919
205,Summit,11161,41.7880876,-87.810334,Summit_IL,41.7880876,-87.810334
206,Pontiac,11150,40.8808666,-88.6297839,Pontiac_IL,40.8808666,-88.6297839
207,Waterloo,11013,38.3358857,-90.1498341,Waterloo_IL,38.3358857,-90.1498341
208,Columbia,10999,38.4436637,-90.2012239,Columbia_IL,38.4436637,-90.2012239
209,Roscoe,10983,42.4133505,-89.0092741,Roscoe_IL,42.4133505,-89.0092741
210,Fox Lake,10978,42.3966874,-88.1836965,Fox Lake_IL,42.3966874,-88.1836965
211,Worth,10970,41.6897548,-87.7972754,Worth_IL,41.6897548,-87.7972754
212,Troy,10960,38.7292147,-89.8831541,Troy_IL,38.7292147,-89.8831541
213,Campton Hills,10885,41.9582863,-88.4113034,Campton Hills_IL,41.9582863,-88.4113034
214,Crestwood,10826,41.6611444,-87.7525511,Crestwood_IL,41.6611444,-87.7525511
215,Lyons,10817,41.8133651,-87.8181128,Lyons_IL,41.8133651,-87.8181128
216,Barrington,10722,42.1539141,#ERROR!,Barrington_IL,42.1539141,
217,Riverdale,10663,41.6333678,-87.6331021,Riverdale_IL,41.6333678,-87.6331021
218,Gages Lake,10637,42.3588914,-87.9800273,Gages Lake_IL,42.3588914,-87.9800273
219,River Grove,10612,41.9258642,-87.8358943,River Grove_IL,41.9258642,-87.8358943
220,Taylorville,10506,39.548935,#ERROR!,Taylorville_IL,39.548935,
221,Wood River,10464,38.861159,-90.0976069,Wood River_IL,38.861159,-90.0976069
222,Pingree Grove,10365,42.0686367,-88.4134159,Pingree Grove_IL,42.0686367,-88.4134159
223,Highland,9991,38.7394918,-89.6712008,Highland_IL,38.7394918,-89.6712008
224,Sauk Village,9921,41.4883685,-87.5675414,Sauk Village_IL,41.4883685,-87.5675414
225,Peru,9896,41.3275349,-89.1289728,Peru_IL,41.3275349,-89.1289728
226,Winfield,9835,41.8616956,-88.1609031,Winfield_IL,41.8616956,-88.1609031
227,Flossmoor,9704,41.5428123,-87.6847684,Flossmoor_IL,41.5428123,-87.6847684
228,Steger,9584,41.4700348,-87.636432,Steger_IL,41.4700348,-87.636432
229,LaSalle,9582,41.3621503,-89.0418249,LaSalle_IL,41.3621503,-89.0418249
230,Itasca,9543,41.9750287,-88.0072909,Itasca_IL,41.9750287,-88.0072909
231,Harvard,9469,42.422241,-88.6137101,Harvard_IL,42.422241,-88.6137101
232,Rochelle,9446,41.9239178,-89.0687073,Rochelle_IL,41.9239178,-89.0687073
233,Mahomet,9434,40.1953106,-88.4042234,Mahomet_IL,40.1953106,-88.4042234
234,Manhattan,9385,41.4225316,-87.9858863,Manhattan_IL,41.4225316,-87.9858863
235,Bethalto,9310,38.9092138,-90.0406608,Bethalto_IL,38.9092138,-90.0406608
236,Riverside,9298,41.8350316,-87.8228357,Riverside_IL,41.8350316,-87.8228357
237,Sugar Grove,9278,41.7614181,-88.443686,Sugar Grove_IL,41.7614181,-88.443686
238,Willowbrook,9236,41.7697533,-87.9358931,Willowbrook_IL,41.7697533,-87.9358931
239,Manteno,9210,41.2505881,-87.8314324,Manteno_IL,41.2505881,-87.8314324
240,Lynwood,9116,41.5234885,-87.558379,Lynwood_IL,41.5234885,-87.558379
241,Harwood Heights,9065,41.9672532,-87.8075612,Harwood Heights_IL,41.9672532,-87.8075612
242,Hawthorn Woods,9062,42.2169686,-88.0495211,Hawthorn Woods_IL,42.2169686,-88.0495211
243,Frankfort Square,8968,41.5189226,-87.8031048,Frankfort Square_IL,41.5189226,-87.8031048
244,Monmouth,8902,40.9114271,-90.6473576,Monmouth_IL,40.9114271,-90.6473576
245,Savoy,8857,40.054753,-88.2517165,Savoy_IL,40.054753,-88.2517165
246,Glencoe,8849,42.1350268,-87.7581188,Glencoe_IL,42.1350268,-87.7581188
247,Rock Falls,8789,41.7797533,-89.6889967,Rock Falls_IL,41.7797533,-89.6889967
248,Mascoutah,8754,#ERROR!,-89.793154,Mascoutah_IL,,-89.793154
249,Lake Villa,8741,42.4169651,-88.0739708,Lake Villa_IL,42.4169651,-88.0739708
250,Clarendon Hills,8702,41.7975307,-87.9547835,Clarendon Hills_IL,41.7975307,-87.9547835
251,Olney,8701,38.7308811,-88.0853154,Olney_IL,38.7308811,-88.0853154
252,Glenwood,8662,41.5425349,-87.6022658,Glenwood_IL,41.5425349,-87.6022658
253,Crete,8465,41.4444791,-87.6314312,Crete_IL,41.4444791,-87.6314312
254,Boulder Hill,8394,41.7113112,-88.3360765,Boulder Hill_IL,41.7113112,-88.3360765
255,Gilberts and Long Grove,8366,42.1033585,-88.3728605,Gilberts and Long Grove_IL,42.1033585,-88.3728605
256,Jerseyville,8337,39.1200471,-90.3284479,Jerseyville_IL,39.1200471,-90.3284479
257,Hillside,8320,41.8778084,-87.9028398,Hillside_IL,41.8778084,-87.9028398
258,Paris,8291,39.611146,-87.6961374,Paris_IL,39.611146,-87.6961374
259,Maryville,8221,38.7244997,-89.9572444,Maryville_IL,38.7244997,-89.9572444
260,Harrisburg,8219,37.7383812,-88.540607,Harrisburg_IL,37.7383812,-88.540607
261,Oak Brook,8163,41.8397865,-87.9535534,Oak Brook_IL,41.8397865,-87.9535534
262,Island Lake,8051,42.2761341,-88.1920272,Island Lake_IL,42.2761341,-88.1920272
263,Silvis,8003,41.5122561,-90.4151301,Silvis_IL,41.5122561,-90.4151301
264,Broadview,7998,41.8639201,-87.8533931,Broadview_IL,41.8639201,-87.8533931
265,South Beloit,7989,42.4930708,-89.0367763,South Beloit_IL,42.4930708,-89.0367763
266,Lincolnshire,7940,42.1900249,-87.9084039,Lincolnshire_IL,42.1900249,-87.9084039
267,Park City,7885,42.3483554,-87.8842397,Park City_IL,42.3483554,-87.8842397
268,Rockton,7863,42.4525157,-89.0723317,Rockton_IL,42.4525157,-89.0723317
269,Princeton,7832,41.3680919,-89.4648145,Princeton_IL,41.3680919,-89.4648145
270,West Dundee,7686,42.0980812,-88.2828581,West Dundee_IL,42.0980812,-88.2828581
271,Round Lake Park,7680,42.3569661,-88.0767474,Round Lake Park_IL,42.3569661,-88.0767474
272,Hampshire,7667,42.0978027,-88.5303643,Hampshire_IL,42.0978027,-88.5303643
273,Inverness,7616,42.1180815,-88.0961865,Inverness_IL,42.1180815,-88.0961865
274,Marengo,7568,42.2486332,-88.6084269,Marengo_IL,42.2486332,-88.6084269
275,Vandalia,7458,38.9606009,-89.0936778,Vandalia_IL,38.9606009,-89.0936778
276,North Riverside,7426,41.8461167,-87.8157429,North Riverside_IL,41.8461167,-87.8157429
277,Salem,7282,38.6269929,-88.9456158,Salem_IL,38.6269929,-88.9456158
278,West Frankfort,7275,37.8985966,-88.9233622,West Frankfort_IL,37.8985966,-88.9233622
279,Sandwich,7221,41.6458634,-88.6217432,Sandwich_IL,41.6458634,-88.6217432
280,Robinson,7150,39.0053201,-87.7391935,Robinson_IL,39.0053201,-87.7391935
281,University Park,7145,41.4400344,-87.6833769,University Park_IL,41.4400344,-87.6833769
282,Stickney,7110,41.8177521,-87.7923613,Stickney_IL,41.8177521,-87.7923613
283,Murphysboro,7093,37.7644952,-89.3350888,Murphysboro_IL,37.7644952,-89.3350888
284,Greenville,7083,38.8922687,-89.4131356,Greenville_IL,38.8922687,-89.4131356
285,Mendota,7061,41.5472547,-89.1175851,Mendota_IL,41.5472547,-89.1175851
286,Calumet Park,7025,41.6628909,-87.6607948,Calumet Park_IL,41.6628909,-87.6607948
287,Mount Carmel,7015,38.4108801,-87.7614174,Mount Carmel_IL,38.4108801,-87.7614174
288,Clinton,7004,40.1536479,-88.9645253,Clinton_IL,40.1536479,-88.9645253
289,Orland Hills,6893,41.5853107,-87.8431078,Orland Hills_IL,41.5853107,-87.8431078
290,Chester,6814,37.9136628,-89.8220505,Chester_IL,37.9136628,-89.8220505
291,Benton,6709,37.9967163,-88.9200685,Benton_IL,37.9967163,-88.9200685
292,Winthrop Harbor,6705,42.4789097,-87.8236841,Winthrop Harbor_IL,42.4789097,-87.8236841
293,Litchfield,6605,39.1753256,-89.6542579,Litchfield_IL,39.1753256,-89.6542579
294,Geneseo,6539,41.4480902,-90.1542848,Geneseo_IL,41.4480902,-90.1542848
295,Countryside,6420,41.766022,-87.879523,Countryside_IL,41.766022,-87.879523
296,Johnsburg,6355,42.3800209,-88.2420315,Johnsburg_IL,42.3800209,-88.2420315
297,Braidwood,6194,41.2650318,-88.2122823,Braidwood_IL,41.2650318,-88.2122823
298,Lakemoor,6182,42.3286331,-88.1989732,Lakemoor_IL,42.3286331,-88.1989732
299,Elburn,6175,41.8922499,-88.4723014,Elburn_IL,41.8922499,-88.4723014
300,Chillicothe,6128,40.9222589,-89.4862025,Chillicothe_IL,40.9222589,-89.4862025
301,Volo,6122,42.3261332,-88.167861,Volo_IL,42.3261332,-88.167861
302,Mount Zion,6019,39.7714252,-88.8742405,Mount Zion_IL,39.7714252,-88.8742405
303,Metropolis,5969,37.1511655,-88.7319979,Metropolis_IL,37.1511655,-88.7319979
304,Beardstown,5951,40.0175483,-90.4242916,Beardstown_IL,40.0175483,-90.4242916
305,Bartonville,5945,40.6503158,-89.6520455,Bartonville_IL,40.6503158,-89.6520455
306,Monticello,5941,40.0278116,-88.5733979,Monticello_IL,40.0278116,-88.5733979
307,Peoria Heights,5908,40.7472594,-89.5739845,Peoria Heights_IL,40.7472594,-89.5739845
308,Hillsboro,5902,39.1611586,-89.4936989,Hillsboro_IL,39.1611586,-89.4936989
